year,emission
1960,59100877.46
1961,57171933.23
1962,58160993.55
1963,60991822.09
1964,64185968.42
1965,67729575.68
1966,71463534.88
1967,73130693.08
1968,77932623.59
1969,83976061.76
1970,92623663.3
1971,96873776.18
1972,101718259
1973,107661880.4
1974,107797119.6
1975,108984280.8
1976,115321334.6
1977,119881961.9
1978,125269537.6
1979,130100360.7
1980,129078925
1981,126213243.6
1982,127212570.9
1983,128996091.6
1984,133998862.8
1985,138961954.3
1986,142528998.5
1987,148208266.2
1988,154813454.7
1989,158698265.1
1990,157159983.7
1991,164733373.8
1992,187184576.6
1993,188473348.8
1994,188650523.6
1995,193316922.6
1996,198567260.6
1997,199147007.9
1998,198342802.4
1999,200889588.5
2000,206313421
2001,209206414.8
2002,214424996.5
2003,227820897.8
2004,240266838.8
2005,250408094
2006,261218915.4
2007,269689442.8
2008,279850922.1
2009,279248567.1
2010,294558610
2011,309443931.8
2012,316564131.8
2013,317922772.5
2014,320351376.6
2015,
2016,
2017,
